category,country,description,id,language,name,url
general,us,"Your trusted source for breaking news, analysis, exclusive interviews, headlines, and videos at ABCNews.com.",abc-news,en,ABC News,http://abcnews.go.com
general,au,"Australia's most trusted source of local, national and world news. Comprehensive, independent, in-depth analysis, the latest business, sport, weather and more.",abc-news-au,en,ABC News (AU),http://www.abc.net.au/news
general,us,"News, analysis from the Middle East and worldwide, multimedia and interactives, opinions, documentaries, podcasts, long reads and broadcast schedule.",al-jazeera-english,en,Al Jazeera English,http://www.aljazeera.com
technology,us,"The PC enthusiast's resource. Power users and the tools they love, without computing religion.",ars-technica,en,Ars Technica,http://arstechnica.com
general,us,"The AP delivers in-depth coverage on the international, politics, lifestyle, business, and entertainment news.",associated-press,en,Associated Press,https://apnews.com/
business,au,"The Australian Financial Review reports the latest news from business, finance, investment and politics, updated in real time. It has a reputation for independent, award-winning journalism and is essential reading for the business and investor community.",australian-financial-review,en,Australian Financial Review,http://www.afr.com
general,us,"Axios are a new media company delivering vital, trustworthy news and analysis in the most efficient, illuminating and shareable ways possible.",axios,en,Axios,https://www.axios.com
general,gb,"Use BBC News for up-to-the-minute news, breaking news, video, audio and feature stories. BBC News provides trusted World and UK news as well as local and regional perspectives. Also entertainment, business, science, technology and health news.",bbc-news,en,BBC News,http://www.bbc.co.uk/news
sports,gb,"The home of BBC Sport online. Includes live sports coverage, breaking news, results, video, audio and analysis on Football, F1, Cricket, Rugby Union, Rugby League, Golf, Tennis and all the main world sports, plus major events such as the Olympic Games.",bbc-sport,en,BBC Sport,http://www.bbc.co.uk/sport
sports,us,"Sports journalists and bloggers covering NFL, MLB, NBA, NHL, MMA, college football and basketball, NASCAR, fantasy sports and more. News, photos, mock drafts, game scores, player profiles and more!",bleacher-report,en,Bleacher Report,http://www.bleacherreport.com
business,us,"Bloomberg delivers business and markets news, data, analysis, and video to the world, featuring stories from Businessweek and Bloomberg News.",bloomberg,en,Bloomberg,http://www.bloomberg.com
general,us,Syndicated news and opinion website providing continuously updated headlines to top news and analysis sources.,breitbart-news,en,Breitbart News,http://www.breitbart.com
business,us,"Business Insider is a fast-growing business site with deep financial, media, tech, and other industry verticals. Launched in 2007, the site is now the largest business news site on the web.",business-insider,en,Business Insider,http://www.businessinsider.com
business,gb,"Business Insider is a fast-growing business site with deep financial, media, tech, and other industry verticals. Launched in 2007, the site is now the largest business news site on the web.",business-insider-uk,en,Business Insider (UK),http://uk.businessinsider.com
entertainment,us,"BuzzFeed is a cross-platform, global network for news and entertainment that generates seven billion views each month.",buzzfeed,en,Buzzfeed,https://www.buzzfeed.com
general,ca,"CBC News is the division of the Canadian Broadcasting Corporation responsible for the news gathering and production of news programs on the corporation's English-language operations, namely CBC Television, CBC Radio, CBC News Network, and CBC.ca.",cbc-news,en,CBC News,http://www.cbc.ca/news
general,us,CBS News: dedicated to providing the best in journalism under standards it pioneered at the dawn of radio and television and continue in the digital age.,cbs-news,en,CBS News,http://www.cbsnews.com
business,us,"Get latest business news on stock markets, financial & earnings on CNBC. View world markets streaming charts & video; check stock tickers and quotes.",cnbc,en,CNBC,http://www.cnbc.com
general,us,"View the latest news and breaking news today for U.S., world, weather, entertainment, politics and health at CNN",cnn,en,CNN,http://us.cnn.com
technology,us,"Providing breaking cryptocurrency news - focusing on Bitcoin, Ethereum, ICOs, blockchain technology, and smart contracts.",crypto-coins-news,en,Crypto Coins News,https://www.ccn.com
entertainment,gb,"All the latest news, sport, showbiz, science and health stories from around the world from the Daily Mail and Mail on Sunday newspapers.",daily-mail,en,Daily Mail,http://www.dailymail.co.uk/home/index.html
technology,us,Engadget is a web magazine with obsessive daily coverage of everything new in gadgets and consumer electronics.,engadget,en,Engadget,https://www.engadget.com
entertainment,us,"Online version of the print magazine includes entertainment news, interviews, reviews of music, film, TV and books, and a special area for magazine subscribers.",entertainment-weekly,en,Entertainment Weekly,http://www.ew.com
sports,us,"ESPN has up-to-the-minute sports news coverage, scores, highlights and commentary for NFL, MLB, NBA, College Football, NCAA Basketball and more.",espn,en,ESPN,http://espn.go.com
sports,us,"ESPN Cricinfo provides the most comprehensive cricket coverage available including live ball-by-ball commentary, news, unparalleled statistics, quality editorial comment and analysis.",espn-cric-info,en,ESPN Cric Info,http://www.espncricinfo.com/
business,ca,Find the latest happenings in the Canadian Financial Sector and stay up to date with changing trends in Business Markets. Read trading and investing advice from professionals.,financial-post,en,Financial Post,http://business.financialpost.com
business,gb,"The latest UK and international business, finance, economic and political news, comment and analysis from the Financial Times on FT.com.",financial-times,en,Financial Times,http://www.ft.com/home/uk
sports,it,"Italian football news, analysis, fixtures and results for the latest from Serie A, Serie B and the Azzurri.",football-italia,en,Football Italia,http://www.football-italia.net
business,us,Fortune 500 Daily and Breaking Business News,fortune,en,Fortune,http://fortune.com
sports,gb,"The latest football news, in-depth features, tactical and statistical analysis from FourFourTwo, the UK&#039;s favourite football monthly.",four-four-two,en,FourFourTwo,http://www.fourfourtwo.com/news
general,us,"Breaking News, Latest News and Current News from FOXNews.com. Breaking news and video. Latest Current News: U.S., World, Entertainment, Health, Business, Technology, Politics, Sports.",fox-news,en,Fox News,http://www.foxnews.com
sports,us,"Find live scores, player and team news, videos, rumors, stats, standings, schedules and fantasy games on FOX Sports.",fox-sports,en,Fox Sports,http://www.foxsports.com
general,us,"Comprehensive, up-to-date news coverage, aggregated from sources all over the world by Google News.",google-news,en,Google News,https://news.google.com
general,au,"Comprehensive, up-to-date Australia news coverage, aggregated from sources all over the world by Google News.",google-news-au,en,Google News (Australia),https://news.google.com
general,ca,"Comprehensive, up-to-date Canada news coverage, aggregated from sources all over the world by Google News.",google-news-ca,en,Google News (Canada),https://news.google.com
general,in,"Comprehensive, up-to-date India news coverage, aggregated from sources all over the world by Google News.",google-news-in,en,Google News (India),https://news.google.com
general,gb,"Comprehensive, up-to-date UK news coverage, aggregated from sources all over the world by Google News.",google-news-uk,en,Google News (UK),https://news.google.com
technology,us,"Hacker News is a social news website focusing on computer science and entrepreneurship. It is run by Paul Graham's investment fund and startup incubator, Y Combinator. In general, content that can be submitted is defined as ""anything that gratifies one's intellectual curiosity"".",hacker-news,en,Hacker News,https://news.ycombinator.com
entertainment,us,"IGN is your site for Xbox One, PS4, PC, Wii-U, Xbox 360, PS3, Wii, 3DS, PS Vita and iPhone games with expert reviews, news, previews, trailers, cheat codes, wiki guides and walkthroughs.",ign,en,IGN,http://www.ign.com
general,gb,National morning quality (tabloid) includes free online access to news and supplements. Insight by Robert Fisk and various other columnists.,independent,en,Independent,http://www.independent.co.uk
entertainment,us,"Mashable is a global, multi-platform media and entertainment company.",mashable,en,Mashable,http://mashable.com
health,us,"Medical news and health news headlines posted throughout the day, every day.",medical-news-today,en,Medical News Today,http://www.medicalnewstoday.com
general,gb,"News, Sport, Showbiz, Celebrities from Metro - a free British newspaper.",metro,en,Metro,http://metro.co.uk
general,gb,"All the latest news, sport and celebrity gossip at Mirror.co.uk. Get all the big headlines, pictures, analysis, opinion and video on the stories that matter to you.",mirror,en,Mirror,http://www.mirror.co.uk/
general,us,"Breaking news and in-depth analysis of the headlines, as well as commentary and informed perspectives from The Rachel Maddow Show, Morning Joe & more.",msnbc,en,MSNBC,http://www.msnbc.com
entertainment,us,"The ultimate news source for music, celebrity, entertainment, movies, and current events on the web. It's pop culture on steroids.",mtv-news,en,MTV News,http://www.mtv.com/news
entertainment,gb,"All the latest celebrity news, gossip, exclusive interviews and pictures from the world of music and entertainment.",mtv-news-uk,en,MTV News (UK),http://www.mtv.co.uk/news
science,us,Reporting our world daily: original nature and science news from National Geographic.,national-geographic,en,National Geographic,http://news.nationalgeographic.com
general,us,"Breaking news, videos, and the latest top stories in world news, business, politics, health and pop culture.",nbc-news,en,NBC News,http://www.nbcnews.com
general,za,"South Africa's premier news source, provides breaking news on national, world, Africa, sport, entertainment, technology and more.",news24,en,News24,http://www.news24.com
science,us,"Breaking science and technology news from around the world. Exclusive stories and expert analysis on space, technology, health, physics, life and Earth.",new-scientist,en,New Scientist,https://www.newscientist.com/section/news
general,au,We say what people are thinking and cover the issues that get people talking balancing Australian and global moments — from politics to pop culture.,news-com-au,en,News.com.au,http://www.news.com.au
general,us,"Newsweek provides in-depth analysis, news and opinion about international issues, technology, business, culture and politics.",newsweek,en,Newsweek,http://www.newsweek.com
general,us,"NYMAG and New York magazine cover the new, the undiscovered, the next in politics, culture, food, fashion, and behavior nationally, through a New York lens.",new-york-magazine,en,New York Magazine,http://nymag.com
science,us,"Coverage of science and technology that have the potential for disruption, and analysis of plans, policies, and technology that enable radical improvement.",next-big-future,en,Next Big Future,https://www.nextbigfuture.com
sports,us,"The official source for NFL news, schedules, stats, scores and more.",nfl-news,en,NFL News,http://www.nfl.com/news
sports,us,"The most up-to-date breaking hockey news from the official source including interviews, rumors, statistics and schedules.",nhl-news,en,NHL News,https://www.nhl.com/news
general,us,"Political news about Congress, the White House, campaigns, lobbyists and issues.",politico,en,Politico,https://www.politico.com
entertainment,us,"Polygon is a gaming website in partnership with Vox Media. Our culture focused site covers games, their creators, the fans, trending stories and entertainment news.",polygon,en,Polygon,http://www.polygon.com
technology,us,"Get the latest independent tech news, reviews and analysis from Recode with the most informed and respected journalists in technology and media.",recode,en,Recode,http://www.recode.net
general,us,"Reddit is an entertainment, social news networking service, and news website. Reddit's registered community members can submit content, such as text posts or direct links.",reddit-r-all,en,Reddit /r/all,https://www.reddit.com/r/all
general,us,"Reuters.com brings you the latest news from around the world, covering breaking news in business, politics, entertainment, technology, video and pictures.",reuters,en,Reuters,http://www.reuters.com
general,ie,"Get all of the latest breaking local and international news stories as they happen, with up to the minute updates and analysis, from Ireland's National Broadcaster.",rte,en,RTE,https://www.rte.ie/news
sports,gb,"Tune in to the world's biggest sports radio station - Live Premier League football coverage, breaking sports news, transfer rumours &amp; exclusive interviews.",talksport,en,TalkSport,http://talksport.com
technology,us,"TechCrunch is a leading technology media property, dedicated to obsessively profiling startups, reviewing new Internet products, and breaking tech news.",techcrunch,en,TechCrunch,https://techcrunch.com
technology,us,"The latest technology news and reviews, covering computing, home entertainment systems, gadgets and more.",techradar,en,TechRadar,http://www.techradar.com
business,gb,"The Economist offers authoritative insight and opinion on international news, politics, business, finance, science, technology and the connections between them.",the-economist,en,The Economist,http://www.economist.com
general,ca,"The Globe and Mail offers the most authoritative news in Canada, featuring national and international news.",the-globe-and-mail,en,The Globe And Mail,https://www.theglobeandmail.com
general,au,"Latest news, sport, comment, analysis and reviews from Guardian Australia",the-guardian-au,en,The Guardian (AU),https://www.theguardian.com/au
general,gb,"Latest news, sport, business, comment, analysis and reviews from the Guardian, the world's leading liberal voice.",the-guardian-uk,en,The Guardian (UK),https://www.theguardian.com/uk
general,us,"The Hill is a top US political website, read by the White House and more lawmakers than any other site -- vital for policy, politics and election campaigns.",the-hill,en,The Hill,http://thehill.com
general,in,"The Hindu. latest news, analysis, comment, in-depth coverage of politics, business, sport, environment, cinema and arts from India's national newspaper.",the-hindu,en,The Hindu,http://www.thehindu.com
general,us,"The Huffington Post is a politically liberal American online news aggregator and blog that has both localized and international editions founded by Arianna Huffington, Kenneth Lerer, Andrew Breitbart, and Jonah Peretti, featuring columnists.",the-huffington-post,en,The Huffington Post,http://www.huffingtonpost.com
general,ie,"The Irish Times online. Latest news including sport, analysis, business, weather and more from the definitive brand of quality news in Ireland.",the-irish-times,en,The Irish Times,https://www.irishtimes.com
entertainment,gb,The LAD Bible is one of the largest community for guys aged 16-30 in the world. Send us your funniest pictures and videos!,the-lad-bible,en,The Lad Bible,http://www.theladbible.com
general,us,"The New York Times: Find breaking news, multimedia, reviews & opinion on Washington, business, sports, movies, travel, books, jobs, education, real estate, cars & more at nytimes.com.",the-new-york-times,en,The New York Times,http://www.nytimes.com
technology,us,"The Next Web is one of the world’s largest online publications that delivers an international perspective on the latest news about Internet technology, business and culture.",the-next-web,en,The Next Web,http://thenextweb.com
sports,gb,TheSPORTbible is one of the largest communities for sports fans across the world. Send us your sporting pictures and videos!,the-sport-bible,en,The Sport Bible,http://www.thesportbible.com
general,gb,"Latest news, business, sport, comment, lifestyle and culture from the Daily Telegraph and Sunday Telegraph newspapers and video from Telegraph TV.",the-telegraph,en,The Telegraph,http://www.telegraph.co.uk
general,in,"Times of India brings the Latest News and Top Breaking headlines on Politics and Current Affairs in India and around the World, Sports, Business, Bollywood News and Entertainment, Science, Technology, Health and Fitness news, Cricket and opinions from leading columnists.",the-times-of-india,en,The Times of India,http://timesofindia.indiatimes.com
technology,us,"The Verge covers the intersection of technology, science, art, and culture.",the-verge,en,The Verge,http://www.theverge.com
business,us,"WSJ online coverage of breaking news and current headlines from the US and around the world. Top stories, photos, videos, detailed analysis and in-depth reporting.",the-wall-street-journal,en,The Wall Street Journal,http://www.wsj.com
general,us,"Breaking news and analysis on politics, business, world national news, entertainment more. In-depth DC, Virginia, Maryland news coverage including traffic, weather, crime, education, restaurant reviews and more.",the-washington-post,en,The Washington Post,https://www.washingtonpost.com
general,us,"Breaking news and analysis from TIME.com. Politics, world news, photos, video, tech reviews, health, science and entertainment news.",time,en,Time,http://time.com
general,us,"Get the latest national, international, and political news at USATODAY.com.",usa-today,en,USA Today,http://www.usatoday.com/news
general,us,"Vice News is Vice Media, Inc.'s current affairs channel, producing daily documentary essays and video through its website and YouTube channel. It promotes itself on its coverage of ""under - reported stories"".",vice-news,en,Vice News,https://news.vice.com
technology,us,"Wired is a monthly American magazine, published in print and online editions, that focuses on how emerging technologies affect culture, the economy, and politics.",wired,en,Wired,https://www.wired.com
